City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
63,Khatanga,RU,2020-04-17 02:33:18,71.97,102.5,10.53,91,0,14.27
64,Lebu,CL,2020-04-17 02:33:18,-37.62,-73.65,55.99,82,79,8.72
65,Longyearbyen,SJ,2020-04-17 02:33:18,78.22,15.64,24.8,79,75,5.82
66,Avarua,CK,2020-04-17 02:33:19,-21.21,-159.78,82.4,61,75,5.82
67,Meulaboh,ID,2020-04-17 02:29:11,4.14,96.13,77.99,88,100,4.88
68,Iqaluit,CA,2020-04-17 02:33:19,63.75,-68.51,5.0,77,75,12.75
69,Severo-Kurilsk,RU,2020-04-17 02:33:19,50.68,156.12,31.53,96,89,13.78
70,Kapaa,US,2020-04-17 02:33:07,22.08,-159.32,80.6,69,40,13.87
71,Deputatskiy,RU,2020-04-17 02:28:56,69.3,139.9,-0.4,84,100,5.91
72,Bluff,NZ,2020-04-17 02:33:20,-46.6,168.33,50.0,85,99,8.01
73,New Norfolk,AU,2020-04-17 02:33:21,-42.78,147.06,57.0,46,20,23.04
74,Kavieng,PG,2020-04-17 02:33:21,-2.57,150.8,77.07,86,100,13.22
75,Biltine,TD,2020-04-17 02:30:29,14.53,20.92,71.62,12,0,12.93
76,Coahuayana,MX,2020-04-17 02:33:21,18.73,-103.68,74.82,53,0,2.08
77,Kawasaki,JP,2020-04-17 02:33:21,35.52,139.72,63.0,62,75,4.7
78,Coihaique,CL,2020-04-17 02:33:22,-45.58,-72.07,57.2,93,75,5.82
79,Geraldton,AU,2020-04-17 02:31:07,-28.77,114.6,81.0,31,80,5.82
80,Tarime,TZ,2020-04-17 02:33:22,-1.35,34.37,62.87,63,94,4.03
81,Diveyevo,RU,2020-04-17 02:33:23,55.04,43.24,38.16,91,100,6.87
82,Cape Town,ZA,2020-04-17 02:30:03,-33.93,18.42,57.99,93,0,3.36
83,Torbay,CA,2020-04-17 02:31:19,47.67,-52.73,32.0,86,5,19.46
84,Gurupa,BR,2020-04-17 02:33:23,-1.41,-51.64,74.08,94,86,1.36
85,Pisco,PE,2020-04-17 02:29:10,-13.7,-76.22,73.4,69,53,3.36
86,Isla Mujeres,MX,2020-04-17 02:33:24,21.23,-86.73,80.6,83,20,8.05
87,Nautla,MX,2020-04-17 02:33:24,20.22,-96.78,75.78,86,89,0.29
88,Nanortalik,GL,2020-04-17 02:33:24,60.14,-45.24,30.63,97,100,17.09
89,Thoen,TH,2020-04-17 02:33:25,17.61,99.22,100.92,23,51,1.19
90,Nueva Gerona,CU,2020-04-17 02:33:25,21.88,-82.8,81.72,72,0,5.41
91,Helong,CN,2020-04-17 02:28:36,42.54,129.0,55.47,41,100,4.32
92,Pevek,RU,2020-04-17 02:33:25,69.7,170.31,16.7,95,100,5.97
93,Rovaniemi,FI,2020-04-17 02:33:25,66.5,25.72,28.4,86,90,13.87
94,Castro,BR,2020-04-17 02:33:26,-24.79,-50.01,49.93,40,0,2.1
95,Lompoc,US,2020-04-17 02:33:26,34.64,-120.46,61.0,82,90,5.82
96,Rocha,UY,2020-04-17 02:33:26,-34.48,-54.33,57.34,91,0,4.34
97,Mazatlan,MX,2020-04-17 02:30:25,23.22,-106.42,72.0,64,20,5.82
98,Souillac,MU,2020-04-17 02:33:27,-20.52,57.52,75.2,83,75,14.99
99,Hofn,IS,2020-04-17 02:33:29,64.25,-15.21,41.29,68,25,14.07
100,Dingle,PH,2020-04-17 02:33:29,11.0,122.67,89.67,55,73,12.93
101,George,ZA,2020-04-17 02:33:29,-33.96,22.46,53.6,93,94,2.24
102,Pilane,BW,2020-04-17 02:33:29,-24.45,26.13,48.2,70,0,3.36
103,Natal,BR,2020-04-17 02:33:30,-5.79,-35.21,77.0,100,40,3.36
104,Domoni,KM,2020-04-17 02:30:32,-12.26,44.53,82.69,73,98,10.2
105,Barrow,US,2020-04-17 02:33:31,71.29,-156.79,15.8,78,90,6.93
106,Sola,VU,2020-04-17 02:33:31,-13.88,167.55,82.8,77,97,16.06
107,Hermanus,ZA,2020-04-17 02:33:31,-34.42,19.23,57.99,88,29,1.99
108,San Carlos De Bariloche,AR,2020-04-17 02:31:08,-41.15,-71.31,57.2,76,75,13.87
109,Torrevieja,ES,2020-04-17 02:30:44,37.98,-0.68,59.0,100,90,4.7
110,Sechura,PE,2020-04-17 02:33:32,-5.56,-80.82,74.14,72,39,14.0
111,Sheoganj,IN,2020-04-17 02:33:32,25.15,73.07,85.84,32,100,11.32
112,Nikolskoye,RU,2020-04-17 02:33:32,59.7,30.79,35.6,74,90,11.18
113,Kamina,CD,2020-04-17 02:33:32,-8.74,24.99,65.98,70,99,3.44
114,Mizdah,LY,2020-04-17 02:33:33,31.45,12.98,60.44,64,36,6.53
115,Jamestown,US,2020-04-17 02:29:36,42.1,-79.24,34.0,86,90,4.7
116,Samana,DO,2020-04-17 02:33:33,19.21,-69.34,74.41,86,2,7.67
117,Salalah,OM,2020-04-17 02:33:33,17.02,54.09,78.8,78,20,4.7
118,Kinshasa,CD,2020-04-17 02:33:34,-4.32,15.32,72.82,85,100,2.84
119,Anadyr,RU,2020-04-17 02:32:43,64.75,177.48,17.6,92,55,17.9
120,Tessalit,ML,2020-04-17 02:33:34,20.2,1.01,79.77,19,0,10.65
121,Ancud,CL,2020-04-17 02:29:01,-41.87,-73.82,57.2,100,90,16.11
122,Mount Isa,AU,2020-04-17 02:30:43,-20.73,139.5,93.2,20,56,6.93
123,Richards Bay,ZA,2020-04-17 02:33:35,-28.78,32.04,66.88,85,5,5.3
124,Tuktoyaktuk,CA,2020-04-17 02:33:35,69.45,-133.04,15.8,85,90,12.75
125,Victoria,HK,2020-04-17 02:29:01,22.29,114.16,82.0,61,20,13.87
126,Tual,ID,2020-04-17 02:33:36,-5.67,132.75,82.99,74,81,7.52
127,Tasiilaq,GL,2020-04-17 02:28:43,65.61,-37.64,30.2,92,100,27.51
128,Alice Springs,AU,2020-04-17 02:30:47,-23.7,133.88,80.6,32,0,11.41
129,Bandarbeyla,SO,2020-04-17 02:33:36,9.49,50.81,81.77,72,3,2.01
130,Chesley,CA,2020-04-17 02:33:36,44.3,-81.1,37.99,86,20,8.05
131,Kutum,SD,2020-04-17 02:33:37,14.2,24.67,57.87,17,0,7.45
132,Grindavik,IS,2020-04-17 02:28:51,63.84,-22.43,44.6,100,90,18.34
133,San Agustin Acasaguastlan,GT,2020-04-17 02:33:37,14.95,-89.97,77.81,45,0,3.89
134,Fasa,IR,2020-04-17 02:33:04,28.94,53.65,44.6,100,0,2.3
135,Labuhan,ID,2020-04-17 02:33:38,-6.88,112.21,87.31,67,72,4.94
136,Katsuura,JP,2020-04-17 02:33:38,35.13,140.3,61.0,62,75,4.7
137,Inowroclaw,PL,2020-04-17 02:32:32,52.8,18.26,37.0,80,23,5.82
138,Kalemie,CD,2020-04-17 02:33:39,-5.95,29.19,72.61,66,100,1.72
139,Hasaki,JP,2020-04-17 02:33:39,35.73,140.83,57.99,58,75,1.12
140,Saskylakh,RU,2020-04-17 02:33:39,71.92,114.08,-0.13,89,0,3.18
141,Padang,ID,2020-04-17 02:32:14,-0.95,100.35,85.78,66,78,2.62
142,Tres Arroyos,AR,2020-04-17 02:30:35,-38.37,-60.28,57.24,54,55,11.32
143,Luau,AO,2020-04-17 02:28:46,-10.71,22.22,63.99,71,100,2.82
144,Talnakh,RU,2020-04-17 02:33:40,69.49,88.4,24.8,68,85,17.9
145,San Patricio,MX,2020-04-17 02:33:40,19.22,-104.7,74.59,58,11,3.96
146,Srednekolymsk,RU,2020-04-17 02:33:40,67.45,153.68,10.27,93,100,11.41
147,Amga,RU,2020-04-17 02:33:41,60.9,131.96,15.58,77,68,8.3
148,Kabalo,CD,2020-04-17 02:33:41,-6.05,26.92,70.77,81,100,2.42
149,Ilulissat,GL,2020-04-17 02:33:41,69.22,-51.1,28.4,50,100,23.04
150,Irbeyskoye,RU,2020-04-17 02:33:41,55.64,95.45,39.63,76,100,3.15
151,Cockburn Town,TC,2020-04-17 02:33:42,21.46,-71.14,79.0,79,43,12.55
152,Belyy Yar,RU,2020-04-17 02:33:42,53.6,91.39,46.4,52,40,13.42
153,Margate,GB,2020-04-17 02:29:20,51.38,1.39,50.0,93,0,6.93
154,Yeppoon,AU,2020-04-17 02:32:08,-23.13,150.73,86.0,45,0,5.82
155,Temuco,CL,2020-04-17 02:29:54,-38.73,-72.6,55.4,93,96,2.89
156,Bredasdorp,ZA,2020-04-17 02:33:43,-34.53,20.04,60.8,77,34,1.12
157,Vila,PT,2020-04-17 02:33:44,42.03,-8.16,57.99,93,75,11.41
158,Waco,US,2020-04-17 02:31:29,31.55,-97.15,66.99,55,1,10.29
159,Broska,UA,2020-04-17 02:33:44,45.37,28.78,48.2,67,86,4.7
160,Biak,ID,2020-04-17 02:33:45,-0.91,122.88,84.07,68,22,2.57
161,Porto Novo,BJ,2020-04-17 02:30:31,6.5,2.6,84.2,89,40,12.75
162,La Fleche,FR,2020-04-17 02:33:45,47.7,-0.08,61.0,67,100,5.82
163,Milkovo,RU,2020-04-17 02:33:04,54.72,158.62,38.32,68,100,2.48
164,Asadabad,IR,2020-04-17 02:33:46,34.78,48.12,48.24,40,99,0.89
165,Krasnoselkup,RU,2020-04-17 02:33:46,65.7,82.47,32.7,98,97,1.68
166,Qaanaaq,GL,2020-04-17 02:33:46,77.48,-69.36,13.78,83,100,5.57
167,Batagay-Alyta,RU,2020-04-17 02:33:46,67.8,130.41,-0.2,82,100,20.56
168,Narsaq,GL,2020-04-17 02:33:46,60.92,-46.05,30.2,86,100,5.17
169,Sambava,MG,2020-04-17 02:33:47,-14.27,50.17,74.39,87,57,8.08
170,Namibe,AO,2020-04-17 02:33:47,-15.2,12.15,73.67,66,0,8.21
171,Grand Gaube,MU,2020-04-17 02:33:47,-20.01,57.66,75.2,83,75,14.99
172,Guerrero Negro,MX,2020-04-17 02:33:47,27.98,-114.06,65.55,56,59,13.24
173,Pangkalanbuun,ID,2020-04-17 02:33:48,-2.68,111.62,90.48,56,48,2.08
174,Kapuskasing,CA,2020-04-17 02:33:48,49.42,-82.43,23.0,53,90,3.36
175,Ust-Nera,RU,2020-04-17 02:33:49,64.57,143.2,4.62,80,100,12.19
176,La Rioja,ES,2020-04-17 02:33:49,42.25,-2.5,55.4,93,75,14.99
177,Klaksvik,FO,2020-04-17 02:33:49,62.23,-6.59,41.0,86,46,9.37
178,Monrovia,LR,2020-04-17 02:33:49,6.3,-10.8,81.16,88,55,7.16
179,Maesteg,GB,2020-04-17 02:33:49,51.61,-3.66,55.4,66,10,12.75
180,Norman Wells,CA,2020-04-17 02:33:50,65.28,-126.83,42.8,81,75,16.11
181,Ostrovnoy,RU,2020-04-17 02:33:50,68.05,39.51,30.94,96,92,16.28
182,Yurginskoye,RU,2020-04-17 02:33:50,56.82,67.39,48.74,55,100,15.75
183,Uray,RU,2020-04-17 02:33:50,60.12,64.78,46.83,69,100,13.49
184,Hithadhoo,MV,2020-04-17 02:30:50,-0.6,73.08,83.35,73,87,1.61
185,Ust-Kishert,RU,2020-04-17 02:33:51,57.37,57.25,36.34,79,35,13.44
186,Groa,NO,2020-04-17 02:33:51,62.65,8.72,39.2,51,100,23.04
187,Sao Joao Da Barra,BR,2020-04-17 02:33:51,-21.64,-41.05,74.57,91,67,10.04
188,Airai,TL,2020-04-17 02:33:51,-8.93,125.41,73.44,53,0,3.4
189,Thunder Bay,CA,2020-04-17 02:30:02,48.4,-89.32,33.01,91,75,6.93
190,Mangai,CD,2020-04-17 02:33:52,-4.05,19.53,73.13,85,100,1.61
191,Bethel,US,2020-04-17 02:33:52,41.37,-73.41,44.6,35,90,3.36
192,Daye,CN,2020-04-17 02:33:53,30.08,114.95,74.79,36,68,7.7
193,Provideniya,RU,2020-04-17 02:33:53,64.38,-173.3,32.0,94,90,17.9
194,Surt,LY,2020-04-17 02:29:05,31.21,16.59,59.86,76,2,9.91
195,Inirida,CO,2020-04-17 02:33:53,3.87,-67.92,76.42,79,35,3.13
196,Ixtapa,MX,2020-04-17 02:33:53,20.7,-105.2,73.4,78,40,4.7
197,Oyonnax,FR,2020-04-17 02:31:58,46.26,5.66,55.99,66,78,3.36
198,Avera,US,2020-04-17 02:33:54,33.19,-82.53,53.6,81,1,5.3
199,Okha,RU,2020-04-17 02:33:54,53.57,142.95,38.89,77,5,12.1
200,Tongliao,CN,2020-04-17 02:33:54,43.61,122.27,52.18,60,100,8.88
201,Mookane,BW,2020-04-17 02:33:55,-23.69,26.66,61.07,22,0,3.83
202,Brae,GB,2020-04-17 02:33:55,60.4,-1.35,37.4,86,0,4.7
203,Kruisfontein,ZA,2020-04-17 02:33:55,-34.0,24.73,53.89,69,21,2.55
204,Seminole,US,2020-04-17 02:33:56,28.71,-81.21,71.01,68,20,6.93
205,Lobito,AO,2020-04-17 02:33:56,-12.35,13.55,77.02,86,8,0.74
206,Verkhnyaya Inta,RU,2020-04-17 02:30:03,65.98,60.31,34.66,92,100,6.2
207,Lavrentiya,RU,2020-04-17 02:33:56,65.58,-171.0,31.8,98,100,7.16
208,Apiai,BR,2020-04-17 02:33:57,-24.51,-48.84,49.15,80,0,1.1
209,Abha,SA,2020-04-17 02:33:57,18.22,42.51,57.2,93,0,2.17
210,Boa Vista,BR,2020-04-17 02:33:57,2.82,-60.67,84.2,58,76,10.29
211,Alta Floresta,BR,2020-04-17 02:29:11,-9.88,-56.09,70.88,91,100,3.58
212,Saint-Honore,CA,2020-04-17 02:33:58,48.53,-71.08,28.99,58,75,6.93
213,Impfondo,CG,2020-04-17 02:33:58,1.64,18.07,75.65,75,96,2.77
214,Moose Factory,CA,2020-04-17 02:33:58,51.26,-80.61,21.2,62,90,6.93
215,Yulara,AU,2020-04-17 02:33:59,-25.24,130.99,80.6,30,53,16.11
216,Esperance,AU,2020-04-17 02:33:59,-33.87,121.9,68.0,60,0,9.17
217,Pueblo,US,2020-04-17 02:30:11,38.25,-104.61,30.99,86,90,11.41
218,Cherskiy,RU,2020-04-17 02:33:59,68.75,161.3,13.62,94,84,9.48
219,Alugan,PH,2020-04-17 02:33:59,12.22,125.48,82.63,80,50,11.97
220,Eydhafushi,MV,2020-04-17 02:30:37,5.1,73.07,84.9,74,57,9.57
221,Port Augusta,AU,2020-04-17 02:34:00,-32.5,137.77,68.0,45,40,9.17
222,Along,IN,2020-04-17 02:34:00,28.17,94.77,71.83,59,70,1.95
223,Salym,RU,2020-04-17 02:34:00,60.06,71.48,46.65,71,100,10.63
224,Kahului,US,2020-04-17 02:33:17,20.89,-156.47,82.4,54,40,18.34
225,Hualmay,PE,2020-04-17 02:34:01,-11.1,-77.61,72.03,72,65,7.07
226,Makakilo City,US,2020-04-17 02:34:01,21.35,-158.09,82.4,61,75,13.87
227,Pangnirtung,CA,2020-04-17 02:29:03,66.15,-65.71,14.27,88,100,2.62
228,Chivay,PE,2020-04-17 02:34:01,-15.64,-71.6,44.94,18,37,2.55
229,Cueramaro,MX,2020-04-17 02:34:02,20.62,-101.72,80.6,21,5,10.29
230,Yar-Sale,RU,2020-04-17 02:34:02,66.83,70.83,31.01,98,100,19.13
231,Puerto Montt,CL,2020-04-17 02:34:02,-41.47,-72.94,60.8,93,90,18.34
232,Eureka,US,2020-04-17 02:34:03,40.8,-124.16,57.99,87,40,3.36
233,Olafsvik,IS,2020-04-17 02:34:03,64.89,-23.71,42.6,93,100,18.32
234,Dawson Creek,CA,2020-04-17 02:34:03,55.77,-120.24,55.4,35,20,16.11
235,Tigre,AR,2020-04-17 02:34:03,-34.43,-58.58,59.0,93,0,4.52
236,Gamba,GA,2020-04-17 02:34:04,-2.65,10.0,77.92,90,100,4.76
237,Halifax,CA,2020-04-17 02:33:23,44.65,-63.57,34.0,94,75,9.17
238,Kapit,MY,2020-04-17 02:34:04,2.02,112.93,92.73,53,13,2.13
239,Kysyl-Syr,RU,2020-04-17 02:34:04,63.9,122.76,9.19,85,44,11.36
240,Portland,US,2020-04-17 02:30:49,45.52,-122.68,71.6,19,1,17.22
241,Hovd,MN,2020-04-17 02:34:05,48.01,91.64,41.2,46,99,2.68
242,Saint-Philippe,RE,2020-04-17 02:34:05,-21.36,55.77,73.4,68,7,9.17
243,Pundaguitan,PH,2020-04-17 02:34:06,6.37,126.17,83.17,74,89,9.06
244,Soldotna,US,2020-04-17 02:34:06,60.49,-151.06,45.0,87,90,3.36
245,Dubbo,AU,2020-04-17 02:34:06,-32.25,148.62,68.0,42,83,16.11
246,Japura,ID,2020-04-17 02:34:06,-0.32,102.35,88.47,61,66,2.42
247,Tabuk,PH,2020-04-17 02:29:10,17.42,121.44,86.92,53,42,6.96
248,Asau,RO,2020-04-17 02:34:07,46.43,26.4,41.0,59,88,1.12
249,Coquimbo,CL,2020-04-17 02:34:07,-29.95,-71.34,59.0,87,6,2.24
250,Midland,US,2020-04-17 02:31:19,32.0,-102.08,68.0,52,1,17.22
251,Hambantota,LK,2020-04-17 02:34:07,6.12,81.12,82.9,75,26,3.49
252,Touros,BR,2020-04-17 02:34:07,-5.2,-35.46,75.2,100,40,3.36
253,Suluq,LY,2020-04-17 02:34:08,31.67,20.25,56.91,59,6,7.74
254,Keetmanshoop,NA,2020-04-17 02:30:33,-26.58,18.13,64.4,22,0,9.17
255,Half Moon Bay,US,2020-04-17 02:34:08,37.46,-122.43,61.0,93,90,3.36
256,Bay Roberts,CA,2020-04-17 02:34:08,47.6,-53.26,32.0,86,5,19.46
257,Tonj,SS,2020-04-17 02:34:09,7.27,28.68,79.45,18,80,1.81
258,Dong Hoi,VN,2020-04-17 02:34:09,17.48,106.6,83.52,70,85,6.13
259,Port Lincoln,AU,2020-04-17 02:34:09,-34.73,135.87,64.85,52,26,10.8
260,Panacan,PH,2020-04-17 02:34:09,9.25,118.41,91.4,63,20,6.93
261,Villarrica,PY,2020-04-17 02:34:10,-25.75,-56.43,53.85,56,11,3.94
262,La Ronge,CA,2020-04-17 02:34:10,55.1,-105.28,37.4,47,40,4.7
263,Las Cruces,US,2020-04-17 02:33:53,32.31,-106.78,75.99,13,1,5.82
264,Porosozero,RU,2020-04-17 02:34:11,62.72,32.73,30.49,95,100,10.38
265,Metu,ET,2020-04-17 02:34:11,8.3,35.58,59.02,51,1,3.02
266,Lucapa,AO,2020-04-17 02:34:11,-8.42,20.74,67.23,74,99,2.84
267,Sembe,CG,2020-04-17 02:34:11,1.65,14.58,72.79,84,100,2.53
268,Patabog,PH,2020-04-17 02:34:11,13.45,122.46,88.52,54,92,5.17
269,La Reforma,MX,2020-04-17 02:34:12,25.08,-108.05,75.2,47,40,2.86
270,Kyabe,TD,2020-04-17 02:34:12,9.45,18.94,80.15,14,12,5.01
271,Booue,GA,2020-04-17 02:34:12,-0.09,11.94,74.77,89,100,1.81
272,Saint-Pierre,RE,2020-04-17 02:29:18,-21.34,55.48,73.4,68,9,9.17
273,Vardo,NO,2020-04-17 02:34:13,70.37,31.11,36.07,84,100,21.9
274,Calvinia,ZA,2020-04-17 02:34:13,-31.47,19.78,52.03,37,19,3.74
275,Tubinskiy,RU,2020-04-17 02:34:13,52.89,58.22,35.6,67,90,11.18
276,San Quintin,MX,2020-04-17 02:30:05,30.48,-115.95,62.17,70,0,6.73
277,Hamilton,US,2020-04-17 02:33:40,39.18,-84.53,46.4,56,40,5.82
278,Sarkand,KZ,2020-04-17 02:34:14,45.41,79.92,52.3,37,11,3.29
279,Benguela,AO,2020-04-17 02:34:14,-12.58,13.41,76.82,86,1,0.96
280,San Cristobal,VE,2020-04-17 02:34:15,7.77,-72.22,68.02,54,85,1.14
281,Burns Lake,CA,2020-04-17 02:30:17,54.23,-125.75,46.72,61,99,5.5
282,Gilgit,PK,2020-04-17 02:30:35,35.92,74.31,55.27,28,100,2.35
283,Mahebourg,MU,2020-04-17 02:34:16,-20.41,57.7,75.2,83,75,14.99
284,Svetlogorsk,BY,2020-04-17 02:34:16,52.63,29.73,35.65,79,39,12.17
285,Berlevag,NO,2020-04-17 02:34:16,70.86,29.09,35.89,85,100,16.46
286,Gaffney,US,2020-04-17 02:33:18,35.07,-81.65,55.4,35,1,3.51
287,Puerto Padre,CU,2020-04-17 02:34:17,21.2,-76.6,80.6,69,5,4.7
288,Fukue,JP,2020-04-17 02:34:17,32.69,128.84,66.2,77,75,16.11
289,Hare Bay,CA,2020-04-17 02:34:17,48.85,-54.01,26.6,58,20,14.99
290,Veliki Crljeni,RS,2020-04-17 02:34:17,44.47,20.28,50.0,61,100,3.36
291,Haines Junction,CA,2020-04-17 02:34:18,60.75,-137.51,41.09,66,100,3.49
292,Tuatapere,NZ,2020-04-17 02:34:18,-46.13,167.68,50.0,85,85,8.01
293,Baracatan,PH,2020-04-17 02:34:18,6.97,125.42,86.0,70,75,11.41
294,Sarankhola,BD,2020-04-17 02:34:19,22.31,89.79,89.69,50,2,13.47
295,Chuy,UY,2020-04-17 02:34:19,-33.7,-53.46,60.76,90,0,7.49
296,Marrakesh,MA,2020-04-17 02:34:19,31.63,-8.01,55.4,82,100,3.36
297,Jacqueville,CI,2020-04-17 02:34:19,5.21,-4.41,81.39,86,47,11.56
298,Manoel Urbano,BR,2020-04-17 02:34:20,-8.84,-69.26,69.6,84,29,2.66
299,Kharp,RU,2020-04-17 02:34:20,66.8,65.81,31.69,95,100,11.32
300,Alta,NO,2020-04-17 02:34:21,69.97,23.27,37.4,69,98,25.28
301,Montepuez,MZ,2020-04-17 02:34:21,-13.13,39.0,68.32,85,82,6.08
302,Omboue,GA,2020-04-17 02:34:21,-1.57,9.26,77.77,88,100,2.24
303,Bria,CF,2020-04-17 02:34:21,6.54,21.99,70.7,27,39,3.2
304,Excelsior Springs,US,2020-04-17 02:32:04,39.34,-94.23,44.01,86,100,10.29
305,Gat,IL,2020-04-17 02:34:22,31.61,34.76,59.0,87,40,5.82
306,Lakes Entrance,AU,2020-04-17 02:34:22,-37.88,147.98,63.01,54,72,24.52
307,Luena,AO,2020-04-17 02:34:22,-11.78,19.92,61.66,66,74,3.44
